idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
572*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2014-03-20T12:49:46.651865*NA*private*1395319786*Chart Activity*0*a993fd90-05bc-11e4-a258-8049710fe5e3
573*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2014-01-25T22:48:10.068827*NA*private*1390690090*Physics Activity*0*a9941bfe-05bc-11e4-a258-8049710fe5e3
574*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2014-03-18T11:26:22.166129*NA*private*1395141982*FotoToon Activity*1*a9943abc-05bc-11e4-a258-8049710fe5e3
575*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2013-02-07T14:14:39.402544*NA*private*1360246479*Angry Birds Chrome*0*a9945b5a-05bc-11e4-a258-8049710fe5e3
576*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2012-04-28T17:00:24.177346*NA*private*1335632424*Physics Activity*0*a9947a7c-05bc-11e4-a258-8049710fe5e3
577*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-09-11T00:09:53.492180*NA*private*1378858193*Portfolio Activity*0*a9949aa2-05bc-11e4-a258-8049710fe5e3
578*org.laptop.physics*#00A0FF,#9A5200*efb9b8363b954fa33b5df5eda6980255e0f6a13e*0*application/x-physics-activity*2013-03-28T14:38:59.273376*NA*private*1364481539*Physics Activity*0*a994b9a6-05bc-11e4-a258-8049710fe5e3
579*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2013-09-02T20:28:08.700909*NA*private*1378153688*Computer*0*a994d8e6-05bc-11e4-a258-8049710fe5e3
580*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-10-19T19:57:49.287457*NA*private*1350676669*Portfolio Activity*0*a994f7f4-05bc-11e4-a258-8049710fe5e3
581*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-11-16T01:09:08.606014*NA*private*1321405748*TamTamMini Activity*1*a99516da-05bc-11e4-a258-8049710fe5e3
582*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2011-08-10T15:38:06.619360*NA*private*1312990686*Paint Activity*0*a99535c0-05bc-11e4-a258-8049710fe5e3
583*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2014-02-09T09:38:15.321909*NA*private*1391938695*Angry Birds Chrome*0*a99554ec-05bc-11e4-a258-8049710fe5e3
584*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-12-17T18:22:56.151459*NA*private*1387304576*Physics Activity*0*a9957ec2-05bc-11e4-a258-8049710fe5e3
585*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2010-09-22T03:58:07.605077*NA*private*1285127887*TamTamEdit Activity*0*a9959e34-05bc-11e4-a258-8049710fe5e3
586*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-11-30T19:42:21.545167*NA*private*1385840541*Physics Activity*0*a995bd9c-05bc-11e4-a258-8049710fe5e3
587*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-12-28T10:32:18.920279*NA*private*1388226738*Ruler Activity*0*a995e164-05bc-11e4-a258-8049710fe5e3
588*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2014-05-07T19:22:41.431691*NA*private*1399490561*Record Activity*1*a99603b0-05bc-11e4-a258-8049710fe5e3
589*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2011-08-06T03:57:38.936858*NA*private*1312603058*Write Activity*0*a99622f0-05bc-11e4-a258-8049710fe5e3
590*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2014-06-05T05:22:02.808372*NA*private*1401945722*Physics Activity*0*a9964226-05bc-11e4-a258-8049710fe5e3
591*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2014-01-30T06:39:20.418420*NA*private*1391063960*Speak Activity*0*a99664f4-05bc-11e4-a258-8049710fe5e3
592*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2014-04-20T06:22:55.162374*NA*private*1397974975*Physics Activity*0*a9968434-05bc-11e4-a258-8049710fe5e3
593*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2013-05-17T14:32:48.493186*NA*private*1368801168*Speak Activity*1*a996a3b0-05bc-11e4-a258-8049710fe5e3
594*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2012-03-16T23:40:28.824389*NA*private*1331941228*Analyze Journal Activity*0*a996c322-05bc-11e4-a258-8049710fe5e3
595*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2013-08-14T00:03:03.040900*NA*private*1376438583*Pippy Activity*1*a996e438-05bc-11e4-a258-8049710fe5e3
596*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-05-29T11:43:28.151081*NA*private*1369827808*Chart Activity*0*a9970878-05bc-11e4-a258-8049710fe5e3
597*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2013-01-07T20:37:02.827367*NA*private*1357591022*Measure Activity*0*a9972876-05bc-11e4-a258-8049710fe5e3
598*org.laptop.community.Finance*#AC32FF,#FF8F00*87267e499bb275a05ce4eb6083c590515bf39463*0*text/plain*2013-01-20T17:00:57.814743*NA*private*1358701257*Finance Activity*0*a9974860-05bc-11e4-a258-8049710fe5e3
599*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2011-12-03T09:57:16.102848*NA*private*1322906236*Analyze Journal Activity*0*a9976a34-05bc-11e4-a258-8049710fe5e3
600*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-11-03T01:16:19.234395*NA*NA*1383441379*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a9978a32-05bc-11e4-a258-8049710fe5e3
601*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2011-11-14T04:16:23.835649*NA*private*1321244183*Physics Activity*0*a997a9d6-05bc-11e4-a258-8049710fe5e3
602*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-11-29T11:56:24.926719*NA*NA*1354190184*Waveform 1*1*a997c998-05bc-11e4-a258-8049710fe5e3
603*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-10-01T03:04:35.877546*NA*private*1317438275*Moon Activity*1*a997e9fa-05bc-11e4-a258-8049710fe5e3
604*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2012-02-06T04:51:45.612550*NA*private*1328503905*Write Activity*0*a9980a02-05bc-11e4-a258-8049710fe5e3
605*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-06-14T13:27:23.692256*NA*private*1371216443*Physics Activity*0*a9982a14-05bc-11e4-a258-8049710fe5e3
606*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2012-02-13T09:29:26.008776*NA*private*1329125366*Moon Activity*1*a9984ce2-05bc-11e4-a258-8049710fe5e3
607*org.laptop.community.Finance*#AC32FF,#FF8F00*87267e499bb275a05ce4eb6083c590515bf39463*0*text/plain*2013-03-10T07:13:57.592753*NA*private*1362899637*Finance Activity*0*a9986e98-05bc-11e4-a258-8049710fe5e3
608*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-04-03T11:39:18.700535*NA*private*1301830758*Speak Activity*1*a998901c-05bc-11e4-a258-8049710fe5e3
609*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-03-20T00:42:58.363751*NA*NA*1363740178*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a998b092-05bc-11e4-a258-8049710fe5e3
610*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2012-03-24T02:48:48.024664*NA*private*1332557328*Physics Activity*0*a998d0a4-05bc-11e4-a258-8049710fe5e3
611*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2013-05-06T04:18:24.254482*NA*NA*1367813904*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a998fbce-05bc-11e4-a258-8049710fe5e3
612*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2012-12-16T23:21:44.841998*NA*private*1355700104*Memorize Activity*1*a9991c6c-05bc-11e4-a258-8049710fe5e3
613*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-08-30T20:24:16.970828*NA*private*1346358256*TamTamEdit Activity*0*a9993cba-05bc-11e4-a258-8049710fe5e3
614*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-09-05T20:28:55.262639*NA*private*1378412935*Maze Activity*0*a9995cd6-05bc-11e4-a258-8049710fe5e3
615*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-07-14T18:51:07.061718*NA*private*1373827867*Speak Activity*1*a9997dba-05bc-11e4-a258-8049710fe5e3
616*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-04-29T10:14:39.046631*NA*private*1367230479*Memorize Activity*1*a9999fb6-05bc-11e4-a258-8049710fe5e3
617*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2014-03-29T11:44:41.530999*NA*private*1396093481*Speak Activity*1*a999c04a-05bc-11e4-a258-8049710fe5e3
618*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2014-04-05T21:51:33.701747*NA*private*1396734693*Angry Birds Chrome*0*a999e368-05bc-11e4-a258-8049710fe5e3
619*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-01-29T23:17:16.851058*NA*private*1359501436*Ruler Activity*0*a99a08ca-05bc-11e4-a258-8049710fe5e3
620*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-01-04T04:17:40.898980*NA*private*1294114660*Moon Activity*1*a99a2cec-05bc-11e4-a258-8049710fe5e3
621*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*376d3f0a7817a6f8ca395051fd87f2d4dab0a5e8*0*NA*2012-12-02T08:09:52.367388*NA*private*1354435792*InfoSlicer Activity*0*a99a4d58-05bc-11e4-a258-8049710fe5e3
622*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-12-13T05:43:52.289439*NA*private*1386913432*Calculate Activity*1*a99a6de2-05bc-11e4-a258-8049710fe5e3
623*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2013-06-03T13:09:38.144242*NA*private*1370264978*Pippy Activity*1*a99a9092-05bc-11e4-a258-8049710fe5e3
624*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-12-25T21:02:16.320823*NA*private*1388005336*Speak Activity*0*a99ab16c-05bc-11e4-a258-8049710fe5e3
625*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-12-03T16:01:11.190496*NA*private*1386086471*FotoToon Activity*1*a99ad4f8-05bc-11e4-a258-8049710fe5e3
626*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2014-01-11T16:04:39.088244*NA*private*1389456279*FotoToon Activity*1*a99af62c-05bc-11e4-a258-8049710fe5e3
627*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-08-15T03:27:56.579302*NA*private*1376537276*Physics Activity*0*a99b16de-05bc-11e4-a258-8049710fe5e3
628*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2013-04-22T04:16:22.363103*NA*private*1366604182*Measure Activity*1*a99b3808-05bc-11e4-a258-8049710fe5e3
629*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2014-02-15T03:57:34.295126*NA*private*1392436654*Angry Birds Chrome*0*a99b5964-05bc-11e4-a258-8049710fe5e3
630*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-12-28T18:08:11.299637*NA*private*1388254091*Physics Activity*0*a99b7bc4-05bc-11e4-a258-8049710fe5e3
631*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2014-04-27T15:02:35.111622*NA*private*1398610955*Speak Activity*1*a99b9e2e-05bc-11e4-a258-8049710fe5e3
632*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-09-19T08:39:14.431111*NA*private*1316421554*Moon Activity*1*a99bbf44-05bc-11e4-a258-8049710fe5e3
633*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-07-13T12:40:53.190223*NA*private*1373719253*Physics Activity*0*a99be082-05bc-11e4-a258-8049710fe5e3
634*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-04-30T00:10:28.301750*NA*private*1367280628*Memorize Activity*1*a99c04ae-05bc-11e4-a258-8049710fe5e3
635*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-10-05T03:09:52.757019*NA*private*1380942592*Speak Activity*1*a99c27b8-05bc-11e4-a258-8049710fe5e3
636*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2012-05-09T17:41:13.673948*NA*private*1336585273*Moon Activity*1*a99c49be-05bc-11e4-a258-8049710fe5e3
637*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-05-01T10:03:50.641741*NA*private*1367402630*Speak Activity*1*a99c6ad4-05bc-11e4-a258-8049710fe5e3
638*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2013-12-13T05:21:31.471448*NA*private*1386912091*Terminal Activity*0*a99c8c44-05bc-11e4-a258-8049710fe5e3
639*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2010-11-24T10:56:43.869842*NA*private*1290596203*Speak Activity*1*a99cad8c-05bc-11e4-a258-8049710fe5e3
640*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-08-26T11:31:59.764364*NA*private*1377516719*Memorize Activity*1*a99ccf38-05bc-11e4-a258-8049710fe5e3
641*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2012-12-21T15:53:24.121524*NA*private*1356105204*Physics Activity*0*a99cf094-05bc-11e4-a258-8049710fe5e3
642*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2012-04-15T18:22:20.407602*NA*private*1334514140*Angry Birds Chrome*0*a99d139e-05bc-11e4-a258-8049710fe5e3
643*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-08-08T00:47:04.289203*NA*private*1375922824*FotoToon Activity*1*a99d3694-05bc-11e4-a258-8049710fe5e3
644*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2014-04-23T08:42:47.907197*NA*private*1398242567*Calculate Activity*1*a99d5822-05bc-11e4-a258-8049710fe5e3
645*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2013-07-21T18:30:32.995682*NA*NA*1374431432*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a99d799c-05bc-11e4-a258-8049710fe5e3
646*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-05-20T21:58:19.546546*NA*private*1305928699*Moon Activity*1*a99d9d28-05bc-11e4-a258-8049710fe5e3
647*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-03-30T03:51:35.531707*NA*private*1364615495*Memorize Activity*0*a99dbf38-05bc-11e4-a258-8049710fe5e3
648*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-05-23T05:26:04.840290*NA*private*1369286764*Portfolio Activity*0*a99de102-05bc-11e4-a258-8049710fe5e3
649*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2012-11-25T03:17:03.882095*NA*private*1353813423*Physics Activity*0*a99e0330-05bc-11e4-a258-8049710fe5e3
650*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2012-05-12T05:40:32.306845*NA*private*1336801232*Physics Activity*0*a99e24f0-05bc-11e4-a258-8049710fe5e3
651*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2012-03-16T20:44:25.905065*NA*private*1331930665*Measure Activity*0*a99e4700-05bc-11e4-a258-8049710fe5e3
652*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-06-01T10:40:58.385502*NA*private*1370083258*Chart Activity*0*a99e68f2-05bc-11e4-a258-8049710fe5e3
653*org.laptop.MeasureActivity*#00EA11,#5E008C*9f28b887045454974a650a351d8da48d82fc0f01*0*text/csv*2012-06-04T21:23:19.659427*NA*private*1338844999*Measure Activity*1*a99e8c60-05bc-11e4-a258-8049710fe5e3
654*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-08-21T04:56:14.688238*NA*private*1377060974*Maze Activity*0*a99eb0fa-05bc-11e4-a258-8049710fe5e3
655*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-07-14T02:01:43.425052*NA*private*1373767303*Memorize Activity*1*a99ed33c-05bc-11e4-a258-8049710fe5e3
656*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-06-11T13:30:23.771703*NA*private*1370957423*Physics Activity*0*a99ef54c-05bc-11e4-a258-8049710fe5e3
657*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2014-04-19T13:10:44.721631*NA*private*1397913044*Analyze Journal :: Activities for Sugar*0*a99f1978-05bc-11e4-a258-8049710fe5e3
658*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-07-23T23:58:21.320720*NA*private*1374623901*Speak Activity*1*a99f3e8a-05bc-11e4-a258-8049710fe5e3
659*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-11-29T13:14:35.023620*NA*private*1354194875*Memorize Activity*0*a99f6388-05bc-11e4-a258-8049710fe5e3
660*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2012-01-30T21:20:00.953367*NA*private*1327958400*Write Activity*0*a99f85b6-05bc-11e4-a258-8049710fe5e3
661*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-09-11T18:36:19.517124*NA*private*1378924579*Speak Activity*1*a99fa884-05bc-11e4-a258-8049710fe5e3
662*org.laptop.physics*#00A0FF,#9A5200*efb9b8363b954fa33b5df5eda6980255e0f6a13e*0*application/x-physics-activity*2012-12-09T15:55:59.643165*NA*private*1355068559*Physics Activity*0*a99fcaa8-05bc-11e4-a258-8049710fe5e3
663*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-10-26T13:01:21.026762*NA*private*1382792481*Memorize Activity*0*a99fefa6-05bc-11e4-a258-8049710fe5e3
664*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2012-06-28T19:54:11.918453*NA*private*1340913251*Angry Birds Chrome*0*a9a014c2-05bc-11e4-a258-8049710fe5e3
665*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2013-08-08T17:26:42.514354*NA*private*1375982802*Pippy Activity*1*a9a03ce0-05bc-11e4-a258-8049710fe5e3
666*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-01-19T15:06:22.396832*NA*private*1358607982*Portfolio Activity*0*a9a06094-05bc-11e4-a258-8049710fe5e3
667*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2014-07-05T12:13:05.431941*NA*NA*1404562385*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a9a08344-05bc-11e4-a258-8049710fe5e3
668*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2014-04-23T05:45:27.686745*NA*private*1398231927*FotoToon Activity*1*a9a0a6da-05bc-11e4-a258-8049710fe5e3
669*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2014-05-01T08:25:56.431309*NA*private*1398932756*OLPC Library*0*a9a0c98a-05bc-11e4-a258-8049710fe5e3
670*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2012-06-20T14:43:38.289751*NA*private*1340203418*Physics Activity*0*a9a0ec26-05bc-11e4-a258-8049710fe5e3
671*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-10-18T08:16:43.100224*NA*private*1382084203*Portfolio Activity*0*a9a11084-05bc-11e4-a258-8049710fe5e3
672*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2014-05-11T18:54:51.256651*NA*private*1399834491*Measure Activity*1*a9a134f6-05bc-11e4-a258-8049710fe5e3
673*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2012-12-29T16:52:22.937195*NA*private*1356799942*Maze Activity*0*a9a15846-05bc-11e4-a258-8049710fe5e3
674*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-02-09T13:12:24.473079*NA*private*1360415544*Memorize Activity*1*a9a17b46-05bc-11e4-a258-8049710fe5e3
675*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2012-09-21T11:46:40.333057*NA*private*1348228000*Measure Activity*0*a9a1a04e-05bc-11e4-a258-8049710fe5e3
676*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-09-20T04:32:34.879419*NA*private*1379651554*Physics Activity*0*a9a1c48e-05bc-11e4-a258-8049710fe5e3
677*org.laptop.Oficina*#00A0FF,#9A5200*b410d21e9059318ec7e206706011e28eca87f7a0*0*image/png*2013-12-28T17:44:28.727495*NA*private*1388252668*Paint Activity*0*a9a1e784-05bc-11e4-a258-8049710fe5e3
678*org.laptop.Terminal*#00A0FF,#9A5200*08feeeea2bca2a2b577e4df0e052e5ae555add84*0*NA*2013-10-04T16:07:01.828539*NA*private*1380902821*Terminal Activity*0*a9a20d68-05bc-11e4-a258-8049710fe5e3
679*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-05-11T03:45:03.230153*NA*private*1368243903*Physics Activity*0*a9a233b0-05bc-11e4-a258-8049710fe5e3
680*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-05-15T22:14:54.654720*NA*NA*1368656094*Waveform 1*1*a9a25700-05bc-11e4-a258-8049710fe5e3
681*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2011-10-23T22:08:10.115289*NA*private*1319407690*Record Activity*1*a9a27a6e-05bc-11e4-a258-8049710fe5e3
