idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
358*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-01-05T04:14:34.582653*NA*private*1325736874*Memorize Activity*0*f17cca3e-05c0-11e4-9cc9-8049710fe5e3
359*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-08-03T03:37:41.570474*NA*private*1375501061*Memorize Activity*0*f17cd7d6-05c0-11e4-9cc9-8049710fe5e3
360*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-10-22T18:06:32.087092*NA*private*1382465192*Memorize Activity*0*f17ce528-05c0-11e4-9cc9-8049710fe5e3
361*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2011-11-27T06:51:34.219981*NA*NA*1322376694*Waveform 1*1*f17cf20c-05c0-11e4-9cc9-8049710fe5e3
362*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-06-07T18:21:41.460692*NA*NA*1339093301*Waveform 1*1*f17d00a8-05c0-11e4-9cc9-8049710fe5e3
363*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-06-27T21:15:34.847921*NA*private*1372367734*Calculate Activity*0*f17d0db4-05c0-11e4-9cc9-8049710fe5e3
364*org.laptop.Terminal*#00A0FF,#9A5200*08feeeea2bca2a2b577e4df0e052e5ae555add84*0*NA*2013-10-09T00:17:03.746763*NA*private*1381277823*Terminal Activity*0*f17d1aac-05c0-11e4-9cc9-8049710fe5e3
365*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-03-04T04:53:42.273280*NA*private*1362372822*Paint Activity*0*f17d2768-05c0-11e4-9cc9-8049710fe5e3
366*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*376d3f0a7817a6f8ca395051fd87f2d4dab0a5e8*0*NA*2013-05-18T01:40:02.581284*NA*private*1368841202*InfoSlicer Activity*0*f17d342e-05c0-11e4-9cc9-8049710fe5e3
367*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-11-16T23:22:03.240039*NA*private*1384644123*Record Activity*0*f17d4158-05c0-11e4-9cc9-8049710fe5e3
368*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-03-03T19:03:56.284928*NA*private*1330801436*TamTamJam Activity*1*f17d4fc2-05c0-11e4-9cc9-8049710fe5e3
369*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2014-06-11T15:51:21.769960*NA*private*1402501881*Memorize Activity*1*f17d5ce2-05c0-11e4-9cc9-8049710fe5e3
370*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-09-26T11:29:24.991872*NA*NA*1348658964*Waveform 1*1*f17d6ba6-05c0-11e4-9cc9-8049710fe5e3
371*com.garycmartin.Moon*#FF8F00,#BE9E00*226018b1034a0ebcd6f7badfa77f785ac7fbad85*0*NA*2012-12-25T10:23:25.860836*NA*private*1356431005*Moon Activity*1*f17d78f8-05c0-11e4-9cc9-8049710fe5e3
372*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-04-15T22:45:03.430556*NA*private*1366065903*Maze Activity*0*f17d91da-05c0-11e4-9cc9-8049710fe5e3
373*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-11-28T13:19:40.187042*NA*private*1385644780*Analyze Journal :: Activities for Sugar*0*f17daa1c-05c0-11e4-9cc9-8049710fe5e3
374*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2012-08-05T01:28:39.057788*NA*private*1344130119*Measure Activity*0*f17dbb42-05c0-11e4-9cc9-8049710fe5e3
375*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-10-26T17:54:38.886381*NA*private*1288115678*TamTamMini Activity*1*f17dc90c-05c0-11e4-9cc9-8049710fe5e3
376*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2012-08-09T02:57:42.177234*NA*NA*1344481062*Little Brother, by Cory Doctorow*1*f17dd6ae-05c0-11e4-9cc9-8049710fe5e3
377*com.garycmartin.Moon*#FF8F00,#BE9E00*226018b1034a0ebcd6f7badfa77f785ac7fbad85*0*NA*2014-03-20T04:06:29.846550*NA*private*1395288389*Moon Activity*1*f17de414-05c0-11e4-9cc9-8049710fe5e3
378*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-11-30T01:35:49.360470*NA*private*1385775349*Analyze Journal :: Activities for Sugar*0*f17df846-05c0-11e4-9cc9-8049710fe5e3
379*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2010-12-13T16:23:46.483821*NA*NA*1292257426*Waveform 1*1*f17e0728-05c0-11e4-9cc9-8049710fe5e3
380*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-03-31T06:01:45.507550*NA*private*1364709705*TamTamEdit Activity*0*f17e1aba-05c0-11e4-9cc9-8049710fe5e3
381*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-08-14T00:00:49.843668*NA*private*1313280049*TamTamJam Activity*1*f17e28a2-05c0-11e4-9cc9-8049710fe5e3
382*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2013-08-18T06:33:14.065265*NA*NA*1376807594*Little Brother, by Cory Doctorow*1*f17e370c-05c0-11e4-9cc9-8049710fe5e3
383*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2014-01-04T10:14:46.505661*NA*NA*1388830486*Little Brother, by Cory Doctorow*1*f17e44a4-05c0-11e4-9cc9-8049710fe5e3
384*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-07-06T20:11:05.134867*NA*private*1341605465*TamTamJam Activity*1*f17e521e-05c0-11e4-9cc9-8049710fe5e3
385*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-05-30T21:41:50.514918*NA*private*1369950110*Calculate Activity*0*f17e5f70-05c0-11e4-9cc9-8049710fe5e3
386*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-11-24T08:16:19.681820*NA*private*1385280979*Clock Activity*0*f17e6cd6-05c0-11e4-9cc9-8049710fe5e3
387*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-09-05T14:50:40.312837*NA*private*1315234240*TamTamJam Activity*1*f17e7a8c-05c0-11e4-9cc9-8049710fe5e3
388*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2013-03-24T08:35:25.952218*NA*private*1364114125*Physics Activity*0*f17e8a04-05c0-11e4-9cc9-8049710fe5e3
389*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2012-08-05T15:08:01.427496*NA*private*1344179281*Chat Activity*0*f17e97f6-05c0-11e4-9cc9-8049710fe5e3
390*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2012-10-26T00:43:14.409172*NA*private*1351212194*Physics Activity*0*f17ea570-05c0-11e4-9cc9-8049710fe5e3
391*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2012-05-29T05:34:35.404504*NA*private*1338269675*Ruler Activity*0*f17eb2f4-05c0-11e4-9cc9-8049710fe5e3
392*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-04-05T11:02:56.395672*NA*private*1365159776*InfoSlicer Activity*0*f17ec064-05c0-11e4-9cc9-8049710fe5e3
393*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-06-08T22:23:53.980066*NA*NA*1370730233*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f17ecf8c-05c0-11e4-9cc9-8049710fe5e3
394*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-11-11T00:15:18.423974*NA*private*1384128918*Record Activity*0*f17edd6a-05c0-11e4-9cc9-8049710fe5e3
395*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-08-13T04:38:49.551524*NA*private*1376368729*Chart Activity*0*f17eecce-05c0-11e4-9cc9-8049710fe5e3
396*org.laptop.WebActivity*#00EA11,#5E008C*128c44dabd4e165878ae53c99b68f13807262930*0*text/plain*2014-01-10T13:26:34.508854*NA*private*1389360394*Download Skype for Linux*1*f17efa66-05c0-11e4-9cc9-8049710fe5e3
397*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-08-30T21:48:20.919835*NA*private*1377899300*Paint Activity*0*f17f0858-05c0-11e4-9cc9-8049710fe5e3
398*org.laptop.Oficina*#00A0FF,#9A5200*7777c2ef22b20dd48a04d2b633cc71ffd87b143b*0*image/png*2012-03-11T19:39:32.191125*NA*private*1331494772*Paint Activity*0*f17f15d2-05c0-11e4-9cc9-8049710fe5e3
399*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-04-13T17:01:03.782358*NA*private*1397408463*Clock Activity*0*f17f2388-05c0-11e4-9cc9-8049710fe5e3
400*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2010-12-07T10:47:10.266965*NA*private*1291718830*TamTamJam Activity*1*f17f310c-05c0-11e4-9cc9-8049710fe5e3
401*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-04-25T11:08:52.121665*NA*private*1366888132*Physics Activity*0*f17f3e9a-05c0-11e4-9cc9-8049710fe5e3
402*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-09-07T01:24:17.554294*NA*private*1378517057*Paint Activity*0*f17f4cdc-05c0-11e4-9cc9-8049710fe5e3
403*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-05-28T02:12:12.684969*NA*private*1338171132*TamTamJam Activity*1*f17f5ab0-05c0-11e4-9cc9-8049710fe5e3
404*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2010-12-18T17:08:05.065660*NA*NA*1292692085*Waveform 1*1*f17f6866-05c0-11e4-9cc9-8049710fe5e3
405*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-11-30T23:03:25.484001*NA*NA*1354316605*Waveform 1*1*f17f7810-05c0-11e4-9cc9-8049710fe5e3
406*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2012-05-04T09:47:17.548285*NA*private*1336124837*Pippy Activity*0*f17f8850-05c0-11e4-9cc9-8049710fe5e3
407*org.laptop.Oficina*#00A0FF,#9A5200*7777c2ef22b20dd48a04d2b633cc71ffd87b143b*0*image/png*2012-08-14T15:46:26.197398*NA*private*1344959186*Paint Activity*0*f17f97d2-05c0-11e4-9cc9-8049710fe5e3
408*org.laptop.physics*#FF2B34,#FF8F00*a09acd913d4e6e29e1ee78a297bec707693e943c*0*application/x-physics-activity*2014-01-31T03:52:59.753936*NA*private*1391140379*Physics Activity*0*f17fa696-05c0-11e4-9cc9-8049710fe5e3
409*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-02-27T14:47:24.241941*NA*private*1330354044*Memorize Activity*0*f17fb69a-05c0-11e4-9cc9-8049710fe5e3
410*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2012-10-07T13:38:19.381903*NA*private*1349617099*Analyze Journal Activity*0*f17fc48c-05c0-11e4-9cc9-8049710fe5e3
411*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2012-11-14T15:52:28.094166*NA*private*1352908348*Analyze Journal Activity*0*f17fd274-05c0-11e4-9cc9-8049710fe5e3
412*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2013-12-10T17:35:17.338075*NA*private*1386696917*Physics Activity*0*f17fe066-05c0-11e4-9cc9-8049710fe5e3
413*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-09-23T11:33:10.252425*NA*NA*1379935990*Waveform 1*1*f17fee9e-05c0-11e4-9cc9-8049710fe5e3
414*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-10-30T06:58:49.554674*NA*private*1383116329*Memorize Activity*0*f17ffcb8-05c0-11e4-9cc9-8049710fe5e3
415*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-01-01T22:31:40.196266*NA*private*1357079500*Memorize Activity*1*f1800c6c-05c0-11e4-9cc9-8049710fe5e3
416*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2012-09-21T13:20:55.402363*NA*private*1348233655*Clock Activity*0*f1801e6e-05c0-11e4-9cc9-8049710fe5e3
417*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2014-03-12T07:34:35.686575*NA*private*1394609675*Implode Activity*0*f1802d1e-05c0-11e4-9cc9-8049710fe5e3
418*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2012-01-22T05:14:48.909706*NA*private*1327209288*TamTamMini Activity*1*f1803bba-05c0-11e4-9cc9-8049710fe5e3
419*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-12-06T09:44:39.859220*NA*private*1386323079*Calculate Activity*1*f1804a06-05c0-11e4-9cc9-8049710fe5e3
420*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-03-14T03:13:34.356587*NA*private*1331694814*TamTamJam Activity*1*f180582a-05c0-11e4-9cc9-8049710fe5e3
421*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2013-04-03T15:38:28.625753*NA*private*1365003508*Measure Activity*0*f180695a-05c0-11e4-9cc9-8049710fe5e3
422*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-06-02T00:21:31.909935*NA*private*1370132491*InfoSlicer Activity*0*f18077e2-05c0-11e4-9cc9-8049710fe5e3
423*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-03-18T07:32:00.911626*NA*NA*1332055920*Waveform 1*1*f1808660-05c0-11e4-9cc9-8049710fe5e3
424*org.laptop.Oficina*#00A0FF,#9A5200*7777c2ef22b20dd48a04d2b633cc71ffd87b143b*0*image/png*2013-02-17T18:38:48.937386*NA*private*1361126328*Paint Activity*0*f18095ba-05c0-11e4-9cc9-8049710fe5e3
425*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2014-03-29T10:01:47.513572*NA*NA*1396087307*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f180a410-05c0-11e4-9cc9-8049710fe5e3
426*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-04-11T04:42:27.414272*NA*private*1365655347*Calculate Activity*0*f180b252-05c0-11e4-9cc9-8049710fe5e3
427*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2013-10-06T09:21:06.006506*NA*private*1381051266*Physics Activity*0*f180c0bc-05c0-11e4-9cc9-8049710fe5e3
428*org.sugarlabs.XoScope*#00EA11,#5E008C*3b5ba098a5642dbb33f87d40a7520df0f7957302*0*NA*2012-03-14T05:00:56.329767*NA*private*1331701256*Telescope Activity*0*f180cf26-05c0-11e4-9cc9-8049710fe5e3
429*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2012-11-23T01:08:50.205009*NA*private*1353632930*Analyze Journal Activity*0*f180dd72-05c0-11e4-9cc9-8049710fe5e3
430*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2013-03-02T09:57:08.811904*NA*private*1362218228*Music Keyboard Activity*0*f180ebf0-05c0-11e4-9cc9-8049710fe5e3
431*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-11-03T14:11:50.906531*NA*private*1351951910*TamTamJam Activity*1*f180fa3c-05c0-11e4-9cc9-8049710fe5e3
432*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-06-21T09:08:55.041555*NA*private*1371805735*Maze Activity*0*f1810af4-05c0-11e4-9cc9-8049710fe5e3
433*org.laptop.Terminal*#00EA11,#5E008C*63e2dfaee367d39f7b9f16e0ff1df2b40f1d4b9b*0*NA*2014-05-12T14:13:42.066197*NA*private*1399904022*Terminal Activity*0*f1811a62-05c0-11e4-9cc9-8049710fe5e3
434*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2013-09-22T03:44:28.245669*NA*private*1379821468*Abacus Activity*0*f18128ea-05c0-11e4-9cc9-8049710fe5e3
435*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2013-04-06T23:13:01.502264*NA*NA*1365289981*Little Brother, by Cory Doctorow*1*f1813768-05c0-11e4-9cc9-8049710fe5e3
436*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2013-10-02T10:24:10.709045*NA*private*1380709450*Abacus Activity*0*f1814712-05c0-11e4-9cc9-8049710fe5e3
437*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-03-28T17:27:15.180807*NA*private*1364491635*Memorize Activity*0*f18155ea-05c0-11e4-9cc9-8049710fe5e3
438*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-02-28T20:35:35.742195*NA*private*1267389335*TamTamMini Activity*1*f18164a4-05c0-11e4-9cc9-8049710fe5e3
439*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2014-02-23T10:36:45.531837*NA*private*1393151805*Implode Activity*0*f181734a-05c0-11e4-9cc9-8049710fe5e3
440*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2014-01-16T23:18:04.644995*NA*private*1389914284*OLPC Library*0*f18181dc-05c0-11e4-9cc9-8049710fe5e3
441*org.laptop.TurtleArtActivity*#00EA11,#5E008C*b1601ed090cc81bbb123bd7dc255437970e627ef*0*application/x-turtle-art*2013-03-31T12:30:50.894407*NA*private*1364733050*Turtle Art Activity*0*f18191cc-05c0-11e4-9cc9-8049710fe5e3
442*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-12-29T16:45:22.667699*NA*private*1325177122*TamTamJam Activity*1*f181a07c-05c0-11e4-9cc9-8049710fe5e3
443*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-09-06T12:41:11.893716*NA*private*1346935271*Memorize Activity*0*f181afea-05c0-11e4-9cc9-8049710fe5e3
444*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2012-01-17T22:26:59.477271*NA*private*1326839219*Calculate Activity*1*f181bf30-05c0-11e4-9cc9-8049710fe5e3
445*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-11-15T03:02:22.818634*NA*private*1384484542*Chat Activity*0*f181ce08-05c0-11e4-9cc9-8049710fe5e3
446*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2014-05-16T20:31:05.887746*NA*private*1400272265*Record Activity*0*f181dd62-05c0-11e4-9cc9-8049710fe5e3
447*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2011-12-05T20:45:48.453090*NA*private*1323117948*InfoSlicer Activity*0*f181ef64-05c0-11e4-9cc9-8049710fe5e3
448*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-04-10T02:42:27.912461*NA*private*1365561747*Paint Activity*0*f181fe14-05c0-11e4-9cc9-8049710fe5e3
449*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2011-12-30T13:34:16.776052*NA*private*1325252056*Memorize Activity*0*f1820cf6-05c0-11e4-9cc9-8049710fe5e3
450*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2013-09-11T07:02:18.645871*NA*private*1378882938*Physics Activity*0*f1821c46-05c0-11e4-9cc9-8049710fe5e3
451*org.laptop.Terminal*#00A0FF,#9A5200*08feeeea2bca2a2b577e4df0e052e5ae555add84*0*NA*2014-05-19T16:52:10.751155*NA*private*1400518330*Terminal Activity*0*f1822ff6-05c0-11e4-9cc9-8049710fe5e3
452*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-07-28T17:07:13.790735*NA*private*1375031233*Chart Activity*0*f1823f50-05c0-11e4-9cc9-8049710fe5e3
453*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-06-04T02:39:57.137340*NA*private*1370313597*Memorize Activity*1*f1824e46-05c0-11e4-9cc9-8049710fe5e3
454*org.laptop.TurtleArtActivity*#FF2B34,#FF8F00*846d7550bf1a00a9420f7bb2926975a8e9128a0e*0*application/x-turtle-art*2013-09-13T01:20:43.628399*NA*private*1379035243*TurtleBlocks Activity*0*f1825d28-05c0-11e4-9cc9-8049710fe5e3
455*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-01-05T06:36:50.558169*NA*private*1357367810*Clock Activity*0*f1826c0a-05c0-11e4-9cc9-8049710fe5e3
456*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2012-05-25T01:25:27.020848*NA*private*1337909127*Physics Activity*0*f1827ad8-05c0-11e4-9cc9-8049710fe5e3
457*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-10-01T22:02:47.455526*NA*private*1317506567*TamTamJam Activity*1*f18289ec-05c0-11e4-9cc9-8049710fe5e3
458*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-04-24T04:43:41.707647*NA*private*1366778621*Chart Activity*0*f1829bda-05c0-11e4-9cc9-8049710fe5e3
459*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-05-05T22:07:08.185837*NA*private*1367791628*Clock Activity*0*f182ab02-05c0-11e4-9cc9-8049710fe5e3
460*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2012-05-28T08:16:52.349867*NA*private*1338193012*Clock Activity*0*f182bcdc-05c0-11e4-9cc9-8049710fe5e3
461*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-02-13T00:14:10.637909*NA*private*1392250450*Memorize Activity*0*f182cc40-05c0-11e4-9cc9-8049710fe5e3
462*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2014-04-14T09:39:48.080669*NA*private*1397468388*Analyze Journal Activity*0*f182db7c-05c0-11e4-9cc9-8049710fe5e3
463*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2012-12-02T00:27:27.841304*NA*private*1354408047*Analyze Journal :: Activities for Sugar*0*f182eb3a-05c0-11e4-9cc9-8049710fe5e3
464*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-04-09T00:24:57.548717*NA*private*1365467097*Analyze Journal :: Activities for Sugar*0*f182fc38-05c0-11e4-9cc9-8049710fe5e3
465*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2014-02-07T13:55:33.505969*NA*private*1391781333*Memorize Activity*1*f1830ed0-05c0-11e4-9cc9-8049710fe5e3
